user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-000025,132,4.2491666666666665,0.0,0.0,11.666666666666668,0.225,0,7,0.0,0,215,0,0.6335934435999326,0.1055332905683922,0,0,0.20689655172413793,0.3448275862068966,69.05,3,3,1,7,0.5314765136699301,16,37,32,9,26,True,260,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-000026,75,7.192950706652878,0.0,0.0,77.80459770114942,0.30920372285418823,0,26,0.0,0,215,0,0.14540271983275996,0.37514657485905245,0,1,0.2361290322580645,0.14967741935483872,4026.8166666666666,83,72,29,8,0.3822023265153442,39,1,27,24,12,True,206,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000027,14,4.301315789473684,0.0,1.0,5.58041958041958,0.37719298245614036,0,42,0.0,1,215,0,0.5603416950991317,0.20346689435932142,1,0,0.3055555555555556,0.1111111111111111,199.13333333333333,8,7,1,7,0.7885867222120436,34,63,41,20,19,False,237,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000029,-1,7.844277808353207,59.0,243.0,468.18404907975463,0.30875068794716565,0,48,0.0,0,215,0,0.3865975798014154,0.5569453840369742,1,1,0.24876288659793813,0.15030927835051547,48124.03333333333,955,935,289,8,0.6685346932862131,20,59,40,26,27,False,343,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-000030,-1,6.873232323232323,3.0,13.0,10.043478260869565,0.4090909090909091,0,27,0.0,0,215,0,0.0389934033668224,0.19410435531273754,0,1,0.20224719101123595,0.16853932584269662,643.6666666666666,7,9,2,8,0.43874848890749363,4,20,35,16,15,False,91,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000032,1,6.4392611683848795,4.0,25.0,13.857142857142858,0.3556701030927835,0,29,0.0,0,215,0,0.744113993603508,0.1425417496298437,0,0,0.2814814814814815,0.1111111111111111,683.1166666666667,14,11,5,8,0.6299788593651494,42,32,5,0,9,False,99,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-000033,2,7.184489795918367,5.0,22.0,32.77070063694267,0.3551020408163265,0,47,0.0,1,215,0,0.24087095587347856,0.37706369897529196,1,0,0.2677966101694915,0.13728813559322034,2937.383333333333,66,54,20,8,0.3445158423730148,19,75,15,17,26,False,241,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-000034,-2,7.915771113193794,54.0,230.0,473.387323943662,0.3104238258877434,0,42,0.0,0,215,0,0.5635205518598309,0.30791366816092086,0,0,0.2590467267829957,0.1458016161142991,42013.63333333333,836,868,242,8,0.4695140939596446,10,57,33,9,20,False,141,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-000035,0,6.409785932721713,11.0,75.0,86.92405063291139,0.3312945973496432,0,23,0.0,0,215,0,0.5137499272522421,0.49055715207887346,0,1,0.26982097186700765,0.1483375959079284,3097.5833333333335,89,76,28,8,0.4167663787351813,34,21,22,25,1,False,80,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000036,-1,7.367412523020258,23.0,55.0,78.20987654320989,0.3027624309392265,0,48,0.0,0,215,0,0.5383800205513393,0.43301024881642675,1,0,0.2579529737206086,0.15352697095435686,7702.583333333333,137,131,35,8,0.770692327458418,44,88,49,20,1,False,316,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-000037,-1,6.183045977011494,5.0,8.0,2.5859872611464967,0.39655172413793105,0,47,0.0,1,215,0,0.6964528164742378,0.22376155915891685,1,1,0.23684210526315788,0.13157894736842105,223.25,3,4,1,8,0.49671626377522377,10,48,41,3,22,False,221,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-000038,1,7.314616755793226,5.0,11.0,8.18125,0.36363636363636365,0,48,0.0,0,215,0,0.3969339557049127,0.09406061477034446,1,0,0.24615384615384617,0.13846153846153847,825.9666666666667,12,14,4,8,0.48137103709595896,49,90,23,0,6,False,182,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000040,161,7.565579710144927,0.0,0.0,322.0,1.0,0,0,0.0,1,215,0,0.16729097164290652,0.43392616461299144,1,0,0.15789473684210525,0.23684210526315788,220.31666666666666,3,2,2,8,0.6471064767190284,33,58,48,3,5,True,225,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000041,-1,6.583356513676403,17.0,64.0,76.25757575757576,0.33101529902642557,0,19,0.0,0,215,0,0.5318224621613815,0.22022287604407295,0,0,0.2539130434782609,0.15130434782608695,2498.45,64,62,9,8,0.5613009739918187,4,41,12,3,0,False,69,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000042,-1,5.678725490196078,14.0,23.0,7.300613496932515,0.5117647058823529,0,48,0.0,0,215,0,0.03238838411136626,0.5999335703701548,1,1,0.25225225225225223,0.14414414414414414,536.3166666666667,12,12,8,7,0.6531108290841442,4,91,17,25,11,False,299,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-000044,1,5.816375545851528,5.0,17.0,10.34193548387097,0.22270742358078602,0,46,0.0,0,215,0,0.09674341083098287,0.17949945270495146,1,1,0.23870967741935484,0.2064516129032258,843.4833333333333,10,9,2,8,0.5819337539830285,9,59,12,3,12,False,171,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000045,-1,7.966586270871985,49.0,219.0,462.9447852760736,0.29907235621521333,0,48,0.0,1,215,0,0.43110429749975876,0.419663201495383,0,1,0.2520605112154408,0.15179968701095461,47309.61666666667,1010,1021,273,8,0.3346825705844787,5,79,48,16,11,False,215,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000046,-1,7.9543450064850845,26.0,48.0,119.93333333333334,0.22178988326848248,0,4,0.0,0,215,0,0.3286687813346391,0.21650867823422004,0,0,0.2679425837320574,0.1339712918660287,1126.9166666666667,20,23,8,8,0.6193856900021164,45,14,36,8,18,False,15,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-000047,-1,7.817250736291737,57.0,221.0,432.5828220858896,0.2843244316489626,0,48,0.0,0,215,0,0.4523122242170036,0.002961156452466329,1,1,0.25586068318821165,0.1431123018530922,43651.933333333334,946,907,262,8,0.4563831191619493,18,61,42,29,8,False,167,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000048,-1,7.322433712121212,23.0,82.0,75.58282208588957,0.2840909090909091,0,48,0.0,1,215,0,0.47275305745565044,0.2608144682294124,1,1,0.24140401146131804,0.15830945558739254,7673.85,141,145,45,8,0.3197029271571847,41,61,38,18,9,False,242,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-000049,10,6.392234848484849,0.0,4.0,4.1066666666666665,0.38636363636363635,0,45,0.0,1,215,0,0.3496782307960595,0.39948968458172074,0,1,0.3225806451612903,0.08064516129032258,250.36666666666667,7,6,2,8,0.6695365080241894,12,46,41,12,16,False,228,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000051,1,6.91374900079936,11.0,65.0,67.88372093023256,0.3980815347721823,0,12,0.0,0,215,0,0.4572789995716723,0.20290952463568698,1,0,0.2754491017964072,0.1347305389221557,1540.1166666666666,31,34,15,8,0.6834244167476623,18,61,16,3,17,False,46,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000052,-1,5.264414414414414,5.0,11.0,10.36,0.3783783783783784,0,7,0.0,0,215,0,0.21467583248748776,0.5068595133206161,0,0,0.38461538461538464,0.07692307692307693,50.833333333333336,1,6,0,6,0.3989777477523751,38,50,14,4,7,False,25,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-000053,0,6.022196620583717,1.0,6.0,11.251851851851852,0.2350230414746544,0,40,0.0,0,215,0,0.5597283190368411,0.16323524065115882,1,1,0.31724137931034485,0.1310344827586207,668.35,10,11,5,8,0.7771161604860912,36,54,17,28,6,False,135,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000054,4,7.8917427923550365,18.0,121.0,227.94303797468353,0.3512147716229349,0,47,0.0,1,215,0,0.0833003500358716,0.25382204355840443,1,1,0.2486344767314835,0.1518461874590343,23262.116666666665,443,468,135,8,0.70377106676367,46,63,22,12,8,False,228,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-000055,1,6.145707070707071,3.0,15.0,13.2,0.5757575757575758,0,10,0.0,0,215,0,0.6173652649731199,0.057750911803987545,0,1,0.20833333333333334,0.20833333333333334,194.3,1,6,2,8,0.47258027266628794,40,2,29,22,9,False,42,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000056,2,6.963575268817205,1.0,10.0,5.636363636363637,0.20161290322580644,0,46,0.0,1,215,0,0.24309860735801678,0.5586301079789932,0,1,0.24705882352941178,0.17647058823529413,494.78333333333336,11,9,3,7,0.7506335745672185,9,50,33,15,11,False,222,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-000058,-1,6.752523240371846,4.0,16.0,11.050314465408805,0.23904382470119523,0,47,0.0,0,215,0,0.0873781833450905,0.44153199672750904,1,0,0.27325581395348836,0.12209302325581395,951.8666666666667,18,16,6,8,0.5788592682726534,11,6,3,21,14,False,278,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-000062,-1,7.032264631043257,8.0,71.0,84.9074074074074,0.31704834605597965,0,48,0.0,0,215,0,0.4930405313780831,0.030609344889775823,0,1,0.23687580025608196,0.14852752880921896,7676.9,158,158,58,8,0.3713973403505335,9,20,2,4,14,False,294,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000063,-1,6.770835546114356,9.0,76.0,81.3641975308642,0.363781200212427,0,48,0.0,0,215,0,0.02948952439735608,0.500890039323699,1,1,0.23392975480450628,0.15241882041086813,6895.483333333334,154,141,57,8,0.32003147881897315,4,72,6,7,27,False,255,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000064,4,6.838477366255145,1.0,6.0,3.730263157894737,0.3950617283950617,0,45,0.0,1,215,0,0.5934316285393827,0.007727223226510604,1,0,0.2037037037037037,0.2222222222222222,348.73333333333335,6,5,0,6,0.3496731221713936,24,38,17,15,3,False,227,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000065,-1,6.306985294117648,4.0,14.0,9.242718446601943,0.33088235294117646,0,30,0.0,0,215,0,0.7415634915491357,0.34219576838558147,1,0,0.2777777777777778,0.16666666666666666,415.81666666666666,12,7,3,8,0.5785629393658285,8,17,41,29,3,False,103,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-000066,-1,7.190953340046996,16.0,75.0,89.11538461538461,0.3021148036253776,0,23,0.0,0,215,0,0.4873420391126116,0.10035269511770714,0,0,0.2577833125778331,0.1432129514321295,4111.383333333333,65,67,35,8,0.6940483731913323,18,3,6,0,22,False,77,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000068,15,6.083641975308642,0.0,3.0,5.684210526315789,0.49074074074074076,0,39,0.0,1,215,0,0.35260757233567674,0.5697015839281742,0,1,0.3888888888888889,0.08333333333333333,277.45,6,6,5,7,0.6566826121846088,15,88,39,22,0,False,228,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000069,6,6.424277456647399,1.0,9.0,9.315384615384614,0.3815028901734104,0,39,0.0,0,215,0,0.5207782760065196,0.21354697389674687,1,1,0.29464285714285715,0.08928571428571429,737.5833333333334,8,11,5,8,0.7696691946227515,13,59,5,27,25,False,137,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000070,160,6.302124183006536,0.0,0.0,357.0,1.0,0,0,0.0,1,215,0,0.2334560518364528,0.5827028115393389,0,0,0.2111111111111111,0.12222222222222222,339.5833333333333,7,5,4,8,0.3382511392596045,42,13,21,5,11,True,217,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000072,-1,7.933734748491858,65.0,249.0,432.2941176470588,0.24533950197305757,0,35,0.0,0,215,0,0.47337310068579525,0.5823970203194436,0,0,0.24512663085188027,0.14781273983115886,32760.883333333335,655,646,192,8,0.39483506143367103,18,8,0,10,24,False,118,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000073,-1,7.936120789779326,21.0,48.0,57.39999999999999,0.3554006968641115,0,10,0.0,0,215,0,0.7528859503420655,0.29497469305970114,0,1,0.2597402597402597,0.1774891774891775,1367.3666666666666,18,26,8,8,0.3457492106965095,48,89,3,15,1,False,35,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000074,1,6.335866013071895,1.0,8.0,8.869565217391305,0.4068627450980392,0,48,0.0,0,215,0,0.6319652815086727,0.020312793987884412,0,0,0.2536231884057971,0.14492753623188406,773.7333333333333,17,10,4,8,0.7463149543538887,17,52,45,4,14,False,311,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000075,1,5.879475308641975,6.0,20.0,11.8125,0.19444444444444445,0,19,0.0,0,215,0,0.30964298176723565,0.22621468608992376,1,0,0.273972602739726,0.136986301369863,299.3666666666667,7,7,3,7,0.5079050747085265,42,1,48,15,16,False,65,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-000076,1,6.71015503875969,4.0,11.0,9.40625,0.3674418604651163,0,48,0.0,0,215,0,0.32823224613773444,0.17640992104080364,1,1,0.28169014084507044,0.15492957746478872,866.7,11,14,1,8,0.3980306759751306,11,83,49,6,6,False,254,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000077,0,5.80265604249668,8.0,20.0,10.845679012345679,0.3466135458167331,0,48,0.0,0,215,0,0.2191511632030772,0.44586477131656327,0,0,0.2222222222222222,0.17777777777777778,818.3833333333333,21,20,7,7,0.5157371365537342,38,91,42,18,5,False,271,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-000081,111,9.192543859649124,0.0,0.0,6.487804878048781,0.13157894736842105,0,12,0.0,1,215,0,0.12514618190418877,0.06207876221200992,1,0,0.375,0.08333333333333333,251.0,0,2,0,6,0.7564868703348158,10,59,28,0,11,True,225,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-000083,85,6.488834951456311,0.0,0.0,9.48684210526316,0.3300970873786408,0,22,0.0,0,215,0,0.016664352834961527,0.44051055290213675,0,1,0.2753623188405797,0.08695652173913043,383.4166666666667,5,10,3,8,0.6035460690748914,5,70,20,8,18,True,197,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-000085,8,6.806570512820513,0.0,4.0,4.9523809523809526,0.33653846153846156,0,44,0.0,1,215,0,0.5845615775852165,0.30960515237438513,0,1,0.2222222222222222,0.18055555555555555,391.68333333333334,7,7,2,8,0.4604366314821147,33,43,25,17,0,False,230,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000087,0,4.938342440801458,3.0,15.0,8.00625,0.273224043715847,0,48,0.0,1,215,0,0.19627722012066037,0.45844913697655826,1,0,0.272,0.192,353.56666666666666,13,16,4,8,0.468706310773798,35,7,13,12,27,False,225,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000088,-1,6.803271569195136,12.0,81.0,85.73758865248227,0.3184713375796178,0,42,0.0,0,215,0,0.26075421922366687,0.17813681603437695,0,1,0.23936553713049746,0.14203316510454217,6340.433333333333,159,141,39,8,0.32894464431557946,24,46,8,25,20,False,141,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-000089,46,7.150595238095238,0.0,0.0,81.10344827586206,0.36755952380952384,0,34,0.0,0,215,0,0.7672700149487953,0.44624467519375227,1,0,0.25833333333333336,0.15833333333333333,5352.883333333333,98,120,38,8,0.6181069787911112,44,34,46,14,25,True,264,True,False,False,True,False,True,False,False,False,False,False,False,False,False
user-000090,-1,8.011732599365553,58.0,209.0,460.2822085889571,0.3144243328979287,0,48,0.0,0,215,0,0.7192549475350866,0.5781320875526592,0,1,0.24900481877226063,0.15283888539702492,48998.1,907,944,298,8,0.4156626553819261,2,77,11,2,13,False,331,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-000091,29,6.024129353233831,0.0,3.0,15.129032258064516,0.40298507462686567,0,9,0.0,0,215,0,0.6852517469937479,0.5094337055084027,0,0,0.14893617021276595,0.1276595744680851,271.1,7,3,2,7,0.5582027361404908,1,80,41,23,3,False,63,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000092,30,7.92715403589351,0.0,0.0,435.44444444444446,0.3406481245215616,0,18,0.0,0,215,0,0.05889470406074322,0.2418070486523284,1,1,0.24489208633093526,0.15769784172661871,17884.15,333,306,113,8,0.58321791530208,26,35,5,27,4,True,93,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-000093,-1,6.65958904109589,4.0,15.0,9.044247787610619,0.5068493150684932,0,33,0.0,0,215,0,0.07524000367932066,0.45438675090226477,1,1,0.33,0.11,551.4166666666666,12,7,1,8,0.6306741589969647,31,49,19,9,0,False,112,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000094,6,6.2104838709677415,1.0,14.0,3.557377049180328,0.2903225806451613,0,36,0.0,1,215,0,0.6663742804218165,0.3052981388602862,1,0,0.28205128205128205,0.07692307692307693,218.6,6,2,0,7,0.6103492868787048,36,3,23,8,0,False,234,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000096,-1,5.867921146953405,2.0,11.0,4.369127516778524,0.40860215053763443,0,44,0.0,1,215,0,0.7894387717921185,0.22138449874452856,1,0,0.25806451612903225,0.16129032258064516,307.18333333333334,6,10,2,7,0.7487060118346148,24,1,26,12,20,False,228,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-000099,-1,5.95519943019943,7.0,11.0,10.049079754601227,0.3418803418803419,0,48,0.0,0,215,0,0.676415218555829,0.5346257538959348,1,0,0.267515923566879,0.14012738853503184,778.8166666666667,11,10,7,8,0.36733275270630106,48,5,37,15,5,False,214,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000100,1,7.996808346808347,11.0,85.0,189.39374999999998,0.3116193116193116,0,48,0.0,1,215,0,0.5159005956330497,0.5393182298826565,1,0,0.25569948186528496,0.15233160621761657,19394.85,380,359,118,8,0.56875945527297,41,53,7,2,4,False,232,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000101,1,5.660238095238095,3.0,14.0,9.483870967741934,0.22380952380952382,0,46,0.0,0,215,0,0.7524403917388552,0.16040405374890745,1,1,0.2638888888888889,0.1875,596.0666666666667,17,13,5,8,0.6210018111998057,33,3,0,21,1,False,207,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-000102,-1,6.908050619278407,15.0,72.0,80.24074074074075,0.28917609046849757,0,48,0.0,0,215,0,0.785733581519246,0.3524612272846474,1,0,0.2550607287449393,0.14237516869095818,7127.2,165,149,39,8,0.4534042511643746,49,53,48,22,24,False,196,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-000103,-1,7.384441197954712,8.0,92.0,79.85833333333333,0.30168005843681517,0,36,0.0,0,215,0,0.07328223362576872,0.3354250619239435,0,1,0.25756186984417967,0.14482126489459213,5670.416666666667,113,104,37,8,0.6416173279822638,15,92,48,14,20,False,119,True,False,False,True,False,True,False,False,False,False,False,False,False,False
user-000105,158,8.43939393939394,0.0,0.0,25.666666666666664,0.18181818181818182,0,0,0.0,1,215,0,0.39791302926189065,0.04495012279131483,0,1,0.14285714285714285,0.2857142857142857,72.55,0,1,1,5,0.664506481442015,1,62,23,16,26,True,231,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000106,1,6.1824967824967825,2.0,11.0,11.474683544303797,0.1969111969111969,0,47,0.0,0,215,0,0.04307208439623178,0.00589403262400947,0,1,0.2722222222222222,0.1111111111111111,805.1833333333333,24,19,8,8,0.35894800348074146,4,17,46,13,26,False,192,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-000107,-1,5.935510887772194,2.0,10.0,8.598765432098764,0.23115577889447236,0,48,0.0,1,215,0,0.4457140238424693,0.16221580960077056,0,1,0.2391304347826087,0.12318840579710146,679.6166666666667,18,16,5,7,0.6060039652898119,25,89,6,6,4,False,232,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000109,-1,7.923580862835396,57.0,207.0,447.6134969325153,0.3276407943970066,0,48,0.0,0,215,0,0.028920291938982337,0.5043704566441889,1,1,0.24719343696027635,0.14410621761658032,46967.01666666667,961,946,276,8,0.4359214527631366,29,43,18,19,25,False,268,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-000110,159,5.754166666666666,0.0,0.0,28.0,0.0,0,0,0.0,1,215,0,0.5249328588201688,0.23332589505097023,0,0,0.3333333333333333,0.0,13.95,0,0,0,3,0.5748141572676662,15,33,21,15,8,True,240,True,False,True,False,False,False,False,False,False,False,False,False,True,False
